SUID,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,Eccentricity,IsSingleNode,name,NeighborhoodConnectivity,Node-1-Attributes,Node-2-Attributes,NumberOfDirectedEdges,NumberOfUndirectedEdges,PartnerOfMultiEdgedNodePairs,Radiality,selected,SelfLoops,shared name,Stress,TopologicalCoefficient
16526,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Serle_TJ,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Serle_TJ,339418,0.38416554
3237,2.59938367,1.33E-04,0.38470658,0,12,5,FALSE, Sforza,107.1666667,fictional_and_archetypal,fictional_and_archetypal,12,0,0,0.68012327,FALSE,0, Sforza,30850,0.37781732
969,1.97688752,0.02074415,0.50584567,0,203,4,FALSE, Shakespeare,96.64912281,historical_people,historical_people,203,0,23,0.8046225,FALSE,0, Shakespeare,4579564,0.29612732
8048,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Sheridan_RichardB,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Sheridan_RichardB,339418,0.38416554
21549,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, Shoemaker,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, Shoemaker,148692,0.2103972
21590,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, ShoemakersDaughter,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, ShoemakersDaughter,148692,0.2103972
21795,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, Shopkeeper,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, Shopkeeper,148692,0.2103972
21877,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, ShopkeepersLodger1,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, ShopkeepersLodger1,148692,0.2103972
21918,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, ShopkeepersLodger2,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, ShopkeepersLodger2,148692,0.2103972
21836,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, ShopkeepersWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, ShopkeepersWife,148692,0.2103972
10642,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Siddons_Sarah,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Siddons_Sarah,339418,0.38416554
538,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE, Sinclair_SrJohn,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0, Sinclair_SrJohn,92252,0.18345229
16761,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Sloman_Mrs,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Sloman_Mrs,339418,0.38416554
2536,2.46687211,2.35E-04,0.40537164,0,15,4,FALSE, Smith_Horace,59.93333333,historical_people,historical_people,15,0,0,0.70662558,FALSE,0, Smith_Horace,40870,0.18416667
726,2.3990755,0.00216109,0.41682723,0,38,4,FALSE, Smollett_Tob,54.40540541,historical_people,historical_people,38,0,1,0.7201849,FALSE,0, Smollett_Tob,422204,0.16689189
5109,2.58705701,2.68E-04,0.38653961,0,16,5,FALSE, Soane_G,85.375,historical_people,historical_people,16,0,0,0.6825886,FALSE,0, Soane_G,54640,0.3002669
3329,2.09707242,0.00351446,0.47685525,0,152,4,FALSE, Sophocles,114.7727273,historical_people,historical_people,152,0,12,0.78058552,FALSE,0, Sophocles,1057552,0.35223755
5510,2.54699538,6.22E-04,0.39261948,0,30,5,FALSE, Talfourd_Mrs,100.1666667,historical_people,historical_people,30,0,4,0.69060092,FALSE,0, Talfourd_Mrs,109144,0.3467366
2157,1.90909091,0.022824,0.52380952,0,325,4,FALSE, Talfourd_Thos,84.97409326,historical_people,historical_people,325,0,42,0.81818182,FALSE,0, Talfourd_Thos,4546696,0.25998171
3840,2.60862866,7.86E-05,0.38334318,0,9,5,FALSE, Taylor_John,127.8888889,historical_people,historical_people,9,0,0,0.67827427,FALSE,0, Taylor_John,20640,0.45156188
12057,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Thackeray_TJ,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Thackeray_TJ,339418,0.38416554
20688,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE, Tichburne,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0, Tichburne,87698,0.18421414
672,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE, Tierney_SrMat,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0, Tierney_SrMat,92252,0.18345229
2380,2.46687211,2.35E-04,0.40537164,0,15,4,FALSE, Tobin_John,59.93333333,historical_people,historical_people,15,0,0,0.70662558,FALSE,0, Tobin_John,40870,0.18416667
19468,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Ulric_O,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0, Ulric_O,339418,0.38416554
5025,2.58705701,2.68E-04,0.38653961,0,16,5,FALSE, Valpy_John,85.375,historical_people,historical_people,16,0,0,0.6825886,FALSE,0, Valpy_John,54640,0.3002669
3056,2.02003082,0.01032764,0.49504195,0,195,4,FALSE, Valpy_Richard,100.0700637,historical_people,historical_people,195,0,15,0.79599384,FALSE,0, Valpy_Richard,2529702,0.30671846
20592,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE, Vane,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0, Vane,87698,0.18421414
11468,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Volumnia_C,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0, Volumnia_C,339418,0.38416554
4391,2.59938367,1.95E-04,0.38470658,0,18,5,FALSE, Wakefield_D,97.66666667,historical_people,historical_people,18,0,0,0.68012327,FALSE,0, Wakefield_D,58068,0.35151515
16408,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Warde_Mr,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Warde_Mr,339418,0.38416554
212,2.6825886,6.77E-05,0.37277427,0,11,5,FALSE, Webb_Eliza,101.4545455,historical_people,historical_people,11,0,0,0.66348228,FALSE,0, Webb_Eliza,17364,0.39393939
13000,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Webster_John,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0, Webster_John,339418,0.38416554
152,2.42372881,7.42E-04,0.41258741,0,35,4,FALSE, Wellington_Duke,77.57692308,historical_people,historical_people,35,0,7,0.71525424,FALSE,0, Wellington_Duke,188816,0.23708026
618,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE, Weyland_John,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0, Weyland_John,92252,0.18345229
22409,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, Wheeler,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, Wheeler,148692,0.2103972
22368,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, WheelersWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, WheelersWife,148692,0.2103972
22123,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE, WhimsicalPerson,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0, WhimsicalPerson,148692,0.2103972
21181,2.71340524,0.00128891,0.3685406,0,44,4,FALSE, WhiteGilbert,44.97560976,historical_people,historical_people,44,0,3,0.65731895,FALSE,0, WhiteGilbert,587480,0.2054935
2083,2.59322034,1.95E-04,0.38562092,0,12,5,FALSE, Wilkie_Wil,72.25,historical_people,historical_people,12,0,0,0.68135593,FALSE,0, Wilkie_Wil,32312,0.25176678
10996,2.14329738,0.00110734,0.46657081,0,117,4,FALSE, Wolsey_H8,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0, Wolsey_H8,339418,0.38416554
122,2.41756549,0.00103569,0.41363926,0,35,4,FALSE, Wordsworth_Wm,77.82142857,historical_people,historical_people,35,0,5,0.7164869,FALSE,0, Wordsworth_Wm,267494,0.23783724
3505,2.07858243,0.00586272,0.48109711,0,150,4,FALSE, Young_CM,111.7028986,historical_people,historical_people,150,0,11,0.78428351,FALSE,0, Young_CM,1836336,0.34273343
6173,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Abbe_de_L_Epee_DD,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Abbe_de_L_Epee_DD,339418,0.38416554
3399,2.5624037,1.98E-04,0.39025857,0,19,5,FALSE,Aeschylus,108,historical_people,historical_people,19,0,0,0.68751926,FALSE,0,Aeschylus,75576,0.37412587
20110,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Ahab,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Ahab,87698,0.18421414
6206,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Alfieri_Vittorio,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Alfieri_Vittorio,339418,0.38416554
5809,2.75346687,1.31E-04,0.36317851,0,14,5,FALSE,Alice,71.21428571,fictional_and_archetypal,fictional_and_archetypal,14,0,0,0.64930663,FALSE,0,Alice,39256,0.3066126
5181,2.12172573,0.00237388,0.47131445,0,130,4,FALSE,Annabel_J,120.2016129,fictional_and_archetypal,fictional_and_archetypal,130,0,6,0.77565485,FALSE,0,Annabel_J,678718,0.36904524
6201,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Antigone_A,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Antigone_A,339418,0.38416554
21114,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Ariel,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Ariel,148692,0.2103972
2584,2.54699538,2.23E-04,0.39261948,0,17,4,FALSE,Ashburton_Lord,78.64705882,historical_people,historical_people,17,0,0,0.69060092,FALSE,0,Ashburton_Lord,55378,0.26591459
1578,2.76579353,1.52E-04,0.36155989,0,18,5,FALSE,Aspatia,64.5,fictional_and_archetypal,fictional_and_archetypal,18,0,0,0.64684129,FALSE,0,Aspatia,61596,0.28733032
361,2.22342065,0.02370559,0.44975745,0,97,3,FALSE,Austen_Jane,49.02222222,historical_people,historical_people,97,0,6,0.75531587,FALSE,0,Austen_Jane,4185364,0.14821674
6256,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Baillie_Joanna,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Baillie_Joanna,339418,0.38416554
2302,2.38058552,0.00203641,0.42006472,0,55,4,FALSE,Baldwin_R,70.525,historical_people,historical_people,55,0,9,0.7238829,FALSE,0,Baldwin_R,394144,0.21524768
1587,2.76579353,1.52E-04,0.36155989,0,18,5,FALSE,Balfour_John,64.5,fictional_and_archetypal,fictional_and_archetypal,18,0,0,0.64684129,FALSE,0,Balfour_John,61596,0.28733032
6123,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Bannister_Jack,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Bannister_Jack,339418,0.38416554
5612,2.58089368,1.25E-04,0.38746269,0,13,5,FALSE,Bayley_Mrs,113,historical_people,historical_people,13,0,0,0.68382126,FALSE,0,Bayley_Mrs,33598,0.39160839
4897,2.58705701,2.68E-04,0.38653961,0,16,5,FALSE,Bayley_P,85.375,historical_people,historical_people,16,0,0,0.6825886,FALSE,0,Bayley_P,54640,0.3002669
1571,2.10015408,0.00418352,0.47615554,0,135,4,FALSE,Beaumont_Fr,114.7938931,historical_people,historical_people,135,0,4,0.77996918,FALSE,0,Beaumont_Fr,1498256,0.35230307
1933,2.59322034,1.95E-04,0.38562092,0,12,5,FALSE,Beaumont_Sir_Geo,72.25,historical_people,historical_people,12,0,0,0.68135593,FALSE,0,Beaumont_Sir_Geo,32312,0.25176678
1580,2.76579353,1.52E-04,0.36155989,0,18,5,FALSE,Bellario,64.5,fictional_and_archetypal,fictional_and_archetypal,18,0,0,0.64684129,FALSE,0,Bellario,61596,0.28733032
4534,2.59013867,1.27E-04,0.38607971,0,15,5,FALSE,Bennet_G,123.4,historical_people,historical_people,15,0,0,0.68197227,FALSE,0,Bennet_G,37682,0.43558719
6075,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Bennoch_Fr,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Bennoch_Fr,339418,0.38416554
6251,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Berengaria,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Berengaria,339418,0.38416554
5462,2.62095532,8.43E-05,0.38154027,0,11,5,FALSE,Berghem,125.2727273,historical_people,historical_people,11,0,0,0.67580894,FALSE,0,Berghem,23180,0.45190083
21125,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Blacksmith,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Blacksmith,148692,0.2103972
21127,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,BlacksmithsWife,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,BlacksmithsWife,148692,0.2103972
20108,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Bradshaw,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Bradshaw,87698,0.18421414
355,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Bramble_Matthew,54.38461538,fictional_and_archetypal,fictional_and_archetypal,26,0,0,0.69553159,FALSE,0,Bramble_Matthew,92252,0.18345229
20067,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Broghill,44.29032258,historical_people,historical_people,31,0,0,0.66348228,FALSE,0,Broghill,87698,0.18421414
6204,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Brumoy_Pierre,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Brumoy_Pierre,339418,0.38416554
20114,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Brutus,44.29032258,historical_people,historical_people,31,0,0,0.66348228,FALSE,0,Brutus,87698,0.18421414
3271,2.52850539,5.99E-04,0.39549055,0,44,5,FALSE,Burgess,94.7,historical_people,historical_people,44,0,10,0.69429892,FALSE,0,Burgess,161408,0.32762238
1940,2.59322034,1.95E-04,0.38562092,0,12,5,FALSE,Burns_Rob,72.25,historical_people,historical_people,12,0,0,0.68135593,FALSE,0,Burns_Rob,32312,0.25176678
21129,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,BustlingDame,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,BustlingDame,148692,0.2103972
21131,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,BustlingDamesChildren,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,BustlingDamesChildren,148692,0.2103972
342,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Butler_Mr,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Butler_Mr,92252,0.18345229
1297,2.33436055,0.00358681,0.42838284,0,83,4,FALSE,Byron,73.83636364,historical_people,historical_people,83,0,19,0.73312789,FALSE,0,Byron,893418,0.22549958
21112,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Caliban,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Caliban,148692,0.2103972
3390,2.06009245,0.00563588,0.48541511,0,183,4,FALSE,Camilla,107.6180556,fictional_and_archetypal,fictional_and_archetypal,183,0,20,0.78798151,FALSE,0,Camilla,1712560,0.33008686
5377,2.60862866,6.90E-05,0.38334318,0,9,5,FALSE,Campbell_Thos,135.8888889,historical_people,historical_people,9,0,0,0.67827427,FALSE,0,Campbell_Thos,25588,0.48003163
6165,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Canning_George,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Canning_George,339418,0.38416554
5818,2.75346687,1.31E-04,0.36317851,0,14,5,FALSE,Cantwell,71.21428571,fictional_and_archetypal,fictional_and_archetypal,14,0,0,0.64930663,FALSE,0,Cantwell,39256,0.3066126
3402,2.54083205,4.72E-04,0.39357186,0,30,5,FALSE,Cassandra,100.6538462,fictional_and_archetypal,fictional_and_archetypal,30,0,4,0.69183359,FALSE,0,Cassandra,141854,0.34844002
5811,2.65177196,0.00127257,0.37710633,0,45,5,FALSE,Chas1_MRM,47.19512195,fictional_and_archetypal,fictional_and_archetypal,45,0,4,0.66964561,FALSE,0,Chas1_MRM,230972,0.19657499
6260,2.05084746,0.02167238,0.48760331,0,148,4,FALSE,ChasI,106.3605442,historical_people,historical_people,148,0,1,0.78983051,FALSE,0,ChasI,3714972,0.32619364
6081,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,ChasII,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,ChasII,339418,0.38416554
2572,2.54699538,2.23E-04,0.39261948,0,17,4,FALSE,Christie_JH,78.64705882,historical_people,historical_people,17,0,0,0.69060092,FALSE,0,Christie_JH,55378,0.26591459
4885,2.55007704,9.61E-04,0.39214502,0,30,5,FALSE,Cobbett_Wm,72.17857143,historical_people,historical_people,30,0,2,0.68998459,FALSE,0,Cobbett_Wm,217124,0.25330452
2300,2.42681048,8.39E-04,0.41206349,0,27,4,FALSE,Colburn,75.8,historical_people,historical_people,27,0,2,0.7146379,FALSE,0,Colburn,152254,0.23157895
4540,2.1248074,0.00192156,0.47063089,0,132,4,FALSE,Coleridge_ST,120.1463415,historical_people,historical_people,132,0,9,0.77503852,FALSE,0,Coleridge_ST,631324,0.36887412
4147,2.57164869,3.38E-04,0.3888556,0,27,5,FALSE,coles,95.9047619,Past_Editors,Past_Editors,27,0,6,0.68567026,FALSE,0,coles,86428,0.33773937
6215,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Collins_little,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Collins_little,339418,0.38416554
6100,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Colman_the_Younger,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Colman_the_Younger,339418,0.38416554
6110,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Congreve_Wm,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Congreve_Wm,339418,0.38416554
20094,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Cook_Ch1,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Cook_Ch1,87698,0.18421414
6156,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Coriolanus_C,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Coriolanus_C,339418,0.38416554
6083,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Corneille,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Corneille,339418,0.38416554
4128,2.06625578,0.00674768,0.48396719,0,169,4,FALSE,Cosmo,108.3239437,fictional_and_archetypal,fictional_and_archetypal,169,0,17,0.78674884,FALSE,0,Cosmo,2043316,0.33227227
5189,2.58089368,1.60E-04,0.38746269,0,13,5,FALSE,Coutts_HM,116.4615385,historical_people,historical_people,13,0,0,0.68382126,FALSE,0,Coutts_HM,44000,0.40371167
4150,2.59938367,1.95E-04,0.38470658,0,18,5,FALSE,Croly_G,97.66666667,historical_people,historical_people,18,0,0,0.68012327,FALSE,0,Croly_G,58068,0.35151515
6262,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Cromwell,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Cromwell,339418,0.38416554
5807,2.65177196,0.00127257,0.37710633,0,45,5,FALSE,Cromwell_MRM,47.19512195,fictional_and_archetypal,fictional_and_archetypal,45,0,4,0.66964561,FALSE,0,Cromwell_MRM,230972,0.19657499
3273,2.605547,7.43E-05,0.38379657,0,10,5,FALSE,Culpepper_Mrs,138.8,historical_people,historical_people,10,0,0,0.6788906,FALSE,0,Culpepper_Mrs,19666,0.49039146
338,2.40215716,0.00694388,0.4162925,0,66,4,FALSE,Cupid,47.140625,fictional_and_archetypal,fictional_and_archetypal,66,0,2,0.71956857,FALSE,0,Cupid,1561814,0.15801584
21164,2.7164869,5.26E-04,0.36812252,0,40,4,FALSE,Curate,46.025,fictional_and_archetypal,fictional_and_archetypal,40,0,0,0.65670262,FALSE,0,Curate,148692,0.2103972
6177,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,d_Aubigné_Françoise,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,d_Aubigné_Françoise,339418,0.38416554
5177,2.58089368,1.60E-04,0.38746269,0,13,5,FALSE,DAlba,116.4615385,fictional_and_archetypal,fictional_and_archetypal,13,0,0,0.68382126,FALSE,0,DAlba,44000,0.40371167
1290,2.51309707,6.78E-04,0.39791539,0,34,4,FALSE,Dandie_Dinmont,74.46428571,fictional_and_archetypal,fictional_and_archetypal,34,0,6,0.69738059,FALSE,0,Dandie_Dinmont,224476,0.25159002
1076,2.54391371,9.41E-04,0.39309509,0,33,5,FALSE,Daphne,65.44,historical_people,historical_people,33,0,5,0.69121726,FALSE,0,Daphne,158518,0.22531469
6135,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Davenport_MA,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Davenport_MA,339418,0.38416554
363,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,de_Chaboulon,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,de_Chaboulon,92252,0.18345229
6186,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Dekker_Thos,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Dekker_Thos,339418,0.38416554
5621,2.1248074,0.00213025,0.47063089,0,130,4,FALSE,Desdemona_O,120.3739837,fictional_and_archetypal,fictional_and_archetypal,130,0,7,0.77503852,FALSE,0,Desdemona_O,628812,0.3695789
6108,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Dibdin_TJ,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Dibdin_TJ,339418,0.38416554
186,2.49768875,9.29E-04,0.40037014,0,37,4,FALSE,Dickinson_Charles,63.60606061,historical_people,historical_people,37,0,4,0.70046225,FALSE,0,Dickinson_Charles,210560,0.21440432
331,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Dickinson_Daughter,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Dickinson_Daughter,92252,0.18345229
334,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Dickinson_Grandmama,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Dickinson_Grandmama,92252,0.18345229
87,2.36825886,0.00227646,0.42225114,0,56,4,FALSE,Dickinson_Mrs,64.22727273,historical_people,historical_people,56,0,9,0.72634823,FALSE,0,Dickinson_Mrs,522226,0.19575007
336,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Dickinson_Nurse,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Dickinson_Nurse,92252,0.18345229
1589,2.76579353,1.52E-04,0.36155989,0,18,5,FALSE,Dirk_Hatteraick,64.5,fictional_and_archetypal,fictional_and_archetypal,18,0,0,0.64684129,FALSE,0,Dirk_Hatteraick,61596,0.28733032
6086,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Dogberry_MA,125.0854701,fictional_and_archetypal,fictional_and_archetypal,117,0,0,0.77134052,FALSE,0,Dogberry_MA,339418,0.38416554
3100,2.03543914,0.00787226,0.49129447,0,210,4,FALSE,Doge_F,102.2302632,fictional_and_archetypal,fictional_and_archetypal,210,0,20,0.79291217,FALSE,0,Doge_F,2114602,0.31340639
3384,2.49460709,0.00169071,0.40086473,0,51,5,FALSE,Doge_F_hist,79.75609756,historical_people,historical_people,51,0,9,0.70107858,FALSE,0,Doge_F_hist,486894,0.27537097
3940,2.09090909,0.00386602,0.47826087,0,148,4,FALSE,Donato,113.0895522,fictional_and_archetypal,fictional_and_archetypal,148,0,9,0.78181818,FALSE,0,Donato,1215354,0.34702648
4130,2.59938367,1.95E-04,0.38470658,0,18,5,FALSE,Donato_hist,97.66666667,historical_people,historical_people,18,0,0,0.68012327,FALSE,0,Donato_hist,58068,0.35151515
2292,2.46687211,2.35E-04,0.40537164,0,15,4,FALSE,Doria_Andrea,59.93333333,historical_people,historical_people,15,0,0,0.70662558,FALSE,0,Doria_Andrea,40870,0.18416667
20090,2.6825886,4.49E-04,0.37277427,0,31,5,FALSE,Downes,44.29032258,fictional_and_archetypal,fictional_and_archetypal,31,0,0,0.66348228,FALSE,0,Downes,87698,0.18421414
369,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Drake_Nathan,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Drake_Nathan,92252,0.18345229
6077,2.01694915,0.06247284,0.49579832,0,157,3,FALSE,Dryden,103.9426752,historical_people,historical_people,157,0,0,0.79661017,FALSE,0,Dryden,10626638,0.31772431
6264,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Duke_of_Devonshire,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Duke_of_Devonshire,339418,0.38416554
6213,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Duncan_MR,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Duncan_MR,339418,0.38416554
1281,2.10015408,0.00409977,0.47615554,0,133,4,FALSE,Edgeworth_Maria,116.2442748,historical_people,historical_people,133,0,2,0.77996918,FALSE,0,Edgeworth_Maria,1148610,0.35679342
1286,2.55007704,1.91E-04,0.39214502,0,16,4,FALSE,Edie_Ochiltree,73.5,fictional_and_archetypal,fictional_and_archetypal,16,0,0,0.68998459,FALSE,0,Edie_Ochiltree,56344,0.24828767
3028,2.69183359,8.52E-05,0.37149399,0,8,5,FALSE,Elford_J,104.125,historical_people,historical_people,8,0,0,0.66163328,FALSE,0,Elford_J,13524,0.40441176
373,2.52234206,4.07E-04,0.39645693,0,26,4,FALSE,Elford_MrsE,54.38461538,historical_people,historical_people,26,0,0,0.69553159,FALSE,0,Elford_MrsE,92252,0.18345229
92,2.26348228,0.00772283,0.44179714,0,138,4,FALSE,Elford_SirWm,51.41025641,historical_people,historical_people,138,0,26,0.74730354,FALSE,0,Elford_SirWm,1145114,0.15606891
1930,2.55315871,6.81E-04,0.3916717,0,24,5,FALSE,ElizI,76.31818182,historical_people,historical_people,24,0,2,0.68936826,FALSE,0,ElizI,104734,0.26335029
5609,2.1248074,0.00213025,0.47063089,0,130,4,FALSE,Elliston_Robt,120.3739837,historical_people,historical_people,130,0,7,0.77503852,FALSE,0,Elliston_Robt,628812,0.3695789
1294,2.51309707,6.78E-04,0.39791539,0,34,4,FALSE,Elspeth,74.46428571,fictional_and_archetypal,fictional_and_archetypal,34,0,6,0.69738059,FALSE,0,Elspeth,224476,0.25159002
6129,2.14329738,0.00110734,0.46657081,0,117,4,FALSE,Emery_John,125.0854701,historical_people,historical_people,117,0,0,0.77134052,FALSE,0,Emery_John,339418,0.38416554
